id,x,y
480,3,63
480,2,4
481,52,54
481,78,29
481,27,80
481,40,42
481,90,92
481,65,17
481,14,67
481,21,35
481,71,86
481,96,10
482,46,61
482,33,23
482,84,73
482,59,48
482,8,99
482,11,45
482,62,95
482,87,20
482,37,70
482,49,7
483,100,58
483,74,32
483,24,83
483,18,13
483,68,64
483,93,39
483,43,89
483,30,26
483,81,77
483,55,1
484,5,51
484,3,31
484,54,81
484,79,6
484,29,56
484,41,18
484,92,69
484,67,43
484,16,94
484,22,12
485,73,62
485,98,37
485,48,88
485,35,50
485,85,100
485,60,24
485,10,75
485,7,21
485,57,72
485,82,47
486,32,97
486,44,34
486,95,84
486,70,9
486,19,59
486,13,40
486,63,91
486,89,15
486,38,65
486,25,2
487,76,53
487,51,28
487,0,78
487,0,28
487,51,78
487,76,3
487,25,53
487,38,15
487,88,66
487,63,40
488,13,91
488,19,9
488,69,59
488,95,34
488,44,85
488,32,47
488,82,97
488,57,21
488,6,72
488,10,25
489,60,75
489,85,50
489,35,100
489,47,37
489,98,88
489,73,12
489,22,63
489,16,44
489,66,94
489,92,18
490,41,69
490,28,6
490,79,56
490,54,31
490,3,81
490,5,1
490,55,51
490,81,26
490,30,77
490,43,39
491,93,89
491,68,14
491,17,64
491,24,33
491,74,83
491,99,7
491,49,58
491,36,20
491,87,70
491,62,45
492,11,96
492,8,48
492,58,99
492,84,23
492,33,74
492,46,10
492,96,61
492,71,36
492,21,86
492,14,17
493,65,67
493,90,42
493,39,92
493,27,29
493,77,80
493,52,4
493,2,55
493,2,13
493,53,63
493,78,38
494,28,89
494,40,25
494,91,76
494,66,0
494,15,51
494,21,44
494,72,95
494,97,19
494,47,70
494,34,6
495,84,57
495,59,32
495,9,82
495,12,35
495,62,85
495,88,10
495,37,60
495,50,22
495,100,73
495,75,48
496,24,98
496,18,3
496,69,54
496,94,29
496,43,79
496,31,41
496,81,92
496,56,16
496,6,66
496,4,40
497,54,90
497,80,14
497,29,65
497,42,2
497,92,52
497,67,27
497,17,78
497,23,21
497,73,71
497,99,46
498,48,96
498,36,33
498,86,84
498,61,8
498,10,59
498,7,11
498,58,62
498,83,36
498,32,87
498,45,49
499,95,100
499,70,24
499,20,74
499,13,30
499,64,81
499,89,5
499,39,55
499,26,18
499,77,68
499,51,43
500,1,93
500,0,7
500,51,57
500,76,32
500,26,83
500,38,45
500,89,95
500,64,20
500,13,70
500,19,26
501,70,76
501,95,1
501,45,51
501,32,13
501,82,64
501,57,38
501,7,89
501,10,42
501,60,92
501,86,16
502,35,67
502,48,4
502,98,54
502,73,29
502,23,79
502,16,23
502,67,73
502,92,48
502,41,98
502,29,35
503,79,86
503,54,10
503,4,61
503,5,34
503,56,84
503,81,8
503,30,59
503,43,21
503,94,72
503,68,46
504,18,97
504,24,2
504,75,53
504,100,27
504,49,78
504,37,40
504,87,91
504,62,15
504,11,65
504,8,18
505,59,68
505,84,43
505,34,94
505,46,31
505,97,81
505,71,5
505,21,56
505,15,49
505,65,100
505,90,24
506,40,75
506,27,12
506,78,62
506,53,37
506,2,87
506,1,46
506,52,96
506,77,20
506,26,71
506,39,8
507,90,58
507,64,33
507,14,83
507,20,14
507,71,64
507,96,39
507,45,90
507,33,27
507,83,77
507,58,1
508,8,52
508,11,5
508,61,55
508,86,30
508,36,80
508,49,42
508,99,93
508,74,17
508,23,68
508,17,36
509,67,87
509,93,11
509,42,61
509,30,23
509,80,74
509,55,49
509,4,99
509,3,19
509,53,69
509,79,44
510,28,94
510,41,31
510,91,82
510,66,6
510,15,57
510,22,38
510,72,88
510,97,12
510,47,63
510,34,0
511,85,50
511,60,25
511,9,76
511,6,28
511,56,79
511,82,3
511,31,53
511,44,16
511,94,66
511,69,41
512,19,91
512,12,9
512,63,60
512,88,35
512,38,85
512,25,47
512,75,98
512,50,22
512,0,72
512,0,9
513,50,60
513,75,34
513,25,85
513,38,47
513,88,97
513,63,22
513,12,72
513,19,28
513,69,78
513,94,3
514,44,53
514,31,15
514,82,66
514,56,41
514,6,91
514,9,37
514,60,88
514,85,12
514,34,63
514,47,0
515,98,50
515,72,25
515,22,75
515,15,18
515,66,69
515,91,44
515,41,94
515,28,31
515,79,82
515,53,6
516,3,56
516,4,36
516,55,86
516,80,11
516,30,61
516,42,23
516,93,74
516,68,48
516,17,99
516,23,4
517,74,55
517,99,30
517,49,80
517,36,42
517,86,93
517,61,17
517,11,67
517,8,14
517,58,64
517,83,39
518,33,89
518,45,26
518,96,77
518,71,1
518,20,52
518,14,45
518,64,96
518,90,20
518,39,71
518,27,7
519,77,58
519,52,33
519,1,83
519,2,49
519,53,100
519,78,24
519,27,74
519,40,11
519,90,62
519,65,37
520,15,87
520,21,18
520,71,68
520,97,43
520,46,93
520,34,30
520,84,81
520,59,5
520,8,56
520,12,2
521,62,52
521,87,27
521,37,78
521,49,40
521,100,90
521,75,15
521,24,65
521,18,33
521,68,84
521,94,8
522,43,59
522,30,21
522,81,71
522,56,46
522,5,97
522,4,22
522,54,73
522,79,48
522,29,98
522,42,35
523,92,86
523,67,10
523,16,60
523,23,41
523,73,92
523,98,16
523,48,67
523,35,3
523,86,54
523,60,29
524,10,79
524,7,26
524,57,76
524,83,0
524,32,51
524,45,13
524,95,63
524,70,38
524,19,89
524,13,7
525,64,57
525,89,32
525,38,82
525,26,45
525,76,95
525,51,19
525,0,70
525,1,30
525,51,80
525,77,5
526,26,55
526,39,17
526,89,68
526,64,43
526,14,93
526,20,11
526,70,61
526,96,36
526,45,87
526,32,49
527,83,99
527,58,24
527,7,74
527,10,20
527,61,71
527,86,46
527,36,96
527,48,33
527,99,84
527,73,8
528,23,58
528,17,39
528,67,90
528,92,14
528,42,65
528,29,2
528,80,52
528,55,27
528,4,77
528,6,3
529,56,54
529,81,28
529,31,79
529,43,41
529,94,91
529,69,16
529,18,66
529,25,35
529,75,85
529,100,9
530,50,60
530,37,22
530,88,73
530,62,47
530,12,98
530,9,44
530,59,95
530,85,19
530,34,69
530,47,6
531,97,57
531,72,31
531,21,82
531,15,13
531,66,63
531,91,38
531,40,88
531,28,25
531,78,76
531,53,0
532,2,50
532,2,17
532,52,67
532,77,42
532,27,92
532,40,29
532,90,80
532,65,4
532,14,54
532,21,48
533,71,99
533,96,23
533,46,73
533,33,10
533,84,61
533,58,35
533,8,86
533,11,32
533,62,83
533,87,7
534,36,58
534,49,20
534,99,70
534,74,45
534,24,95
534,17,1
534,68,51
534,93,26
534,43,76
534,30,39
535,81,89
535,55,13
535,5,64
535,3,43
535,54,94
535,79,18
535,28,69
535,41,5
535,92,56
535,66,31
536,16,81
536,22,24
536,73,75
536,98,50
536,47,100
536,35,37
536,85,88
536,60,12
536,10,62
536,6,9
537,57,59
537,82,34
537,32,84
537,44,46
537,95,97
537,70,21
537,19,72
537,13,28
537,63,78
537,88,2
538,38,53
538,25,15
538,76,65
538,51,40
538,0,91
538,0,40
538,51,91
538,76,15
538,26,66
538,38,3
539,89,53
539,63,28
539,13,78
539,19,21
539,70,72
539,95,47
539,44,97
539,32,34
539,82,85
539,57,9
540,7,59
540,10,12
540,60,62
540,85,37
540,35,88
540,48,50
540,98,100
540,73,25
540,22,75
540,16,31
541,67,81
541,92,6
541,41,56
541,29,18
541,79,69
541,54,44
541,3,94
541,5,14
541,56,64
541,81,39
542,30,89
542,43,26
542,93,77
542,68,1
542,18,51
542,24,45
542,74,96
542,100,20
542,49,70
542,37,7
543,87,58
543,62,32
543,11,83
543,8,36
543,59,86
543,84,10
543,33,61
543,46,23
543,97,74
543,71,48
544,21,99
544,14,4
544,65,55
544,90,29
544,40,80
544,27,42
544,78,92
544,52,17
544,2,67
544,3,0
545,53,51
545,78,25
545,28,76
545,41,38
545,91,88
545,66,13
545,15,63
545,22,32
545,72,82
545,97,6
546,47,57
546,34,19
546,85,70
546,59,44
546,9,95
546,12,47
546,63,98
546,88,22
546,37,73
546,50,10
547,100,60
547,75,35
547,25,85
547,18,16
547,69,66
547,94,41
547,44,92
547,31,29
547,82,79
547,56,3
548,6,54
548,4,27
548,55,77
548,80,2
548,29,52
548,42,14
548,93,65
548,67,40
548,17,90
548,23,8
549,74,59
549,99,33
549,48,84
549,36,46
549,86,96
549,61,21
549,11,71
549,7,24
549,58,74
549,83,49
550,33,100
550,45,36
550,96,87
550,70,11
550,20,62
550,14,43
550,64,93
550,89,17
550,39,68
550,26,5
551,77,55
551,52,30
551,1,81
551,1,19
551,51,70
551,76,45
551,26,95
551,39,32
551,89,83
551,64,7
552,13,57
552,20,38
552,70,89
552,95,13
552,45,64
552,32,1
552,83,51
552,57,26
552,7,76
552,10,29
553,61,79
553,86,4
553,35,54
553,48,16
553,99,67
553,73,42
553,23,92
553,16,10
553,67,60
553,92,35
554,42,86
554,29,48
554,80,98
554,54,23
554,4,73
554,5,46
554,56,97
554,81,21
554,31,72
554,43,8
555,94,59
555,69,34
555,18,84
555,24,15
555,75,65
555,100,40
555,50,90
555,37,27
555,87,78
555,62,2
556,12,53
556,9,5
556,59,56
556,84,31
556,34,81
556,46,43
556,97,94
556,72,18
556,21,68
556,15,37
557,65,87
557,91,12
557,40,62
557,28,24
557,78,75
557,53,49
557,2,100
557,1,33
557,52,83
557,77,8
558,27,58
558,39,20
558,90,71
558,65,46
558,14,96
558,20,1
558,71,52
558,96,27
558,46,77
558,33,39
559,84,90
559,58,14
559,8,64
559,11,17
559,61,68
559,87,42
559,36,93
559,49,30
559,99,80
559,74,4
560,24,55
560,17,49
560,68,99
560,93,23
560,42,74
560,30,11
560,80,61
560,55,36
560,5,87
560,3,6
561,54,57
561,79,31
561,28,82
561,41,44
561,91,94
561,66,19
561,16,69
561,22,25
561,72,75
561,98,0
562,47,50
562,35,12
562,85,63
562,60,38
562,9,88
562,6,41
562,57,91
562,82,16
562,31,66
562,44,3
563,95,53
563,69,28
563,19,79
563,13,22
563,63,72
563,88,47
563,38,98
563,25,34
563,76,85
563,50,9
564,0,60
564,0,34
564,50,85
564,76,9
564,25,60
564,38,22
564,88,72
564,63,47
564,12,97
564,19,3
565,69,53
565,94,28
565,44,79
565,31,41
565,82,91
565,57,15
565,6,66
565,9,12
565,60,63
565,85,38
566,35,88
566,47,25
566,98,75
566,72,0
566,22,50
566,16,44
566,66,94
566,91,19
566,41,69
566,28,6
567,79,56
567,53,31
567,3,82
567,5,11
567,55,61
567,80,36
567,30,86
567,42,49
567,93,99
567,68,23
568,17,74
568,23,30
568,74,80
568,99,4
568,49,55
568,36,17
568,87,67
568,61,42
568,11,93
568,8,39
569,58,90
569,83,14
569,33,64
569,46,1
569,96,52
569,71,26
569,20,77
569,14,20
569,64,71
569,90,45
570,39,96
570,27,33
570,77,83
570,52,8
570,1,58
570,2,24
570,53,75
570,78,49
570,27,100
570,40,37
571,91,87
571,65,11
571,15,62
571,21,43
571,72,94
571,97,18
571,46,68
571,34,5
571,84,56
571,59,30
572,8,81
572,12,27
572,62,78
572,87,2
572,37,53
572,49,15
572,100,65
572,75,40
572,24,90
572,18,8
573,68,59
573,94,34
573,43,84
573,31,46
573,81,97
573,56,21
573,5,71
573,4,48
573,54,98
573,79,23
574,29,73
574,42,10
574,92,60
574,67,35
574,16,86
574,23,16
574,73,67
574,98,41
574,48,92
574,35,29
575,86,79
575,61,4
575,10,54
575,7,0
575,57,51
575,83,26
575,32,76
575,45,38
575,95,89
575,70,13
576,20,64
576,13,32
576,64,82
576,89,7
576,38,57
576,26,19
576,76,70
576,51,45
576,1,95
576,1,5
577,51,55
577,77,30
577,26,81
577,39,43
577,89,93
577,64,17
577,14,68
577,20,36
577,70,87
577,96,11
578,45,62
578,33,24
578,83,74
578,58,49
578,7,99
578,10,46
578,61,96
578,86,21
578,36,71
578,48,8
579,99,58
579,74,33
579,23,84
579,17,14
579,67,65
579,92,39
579,42,90
579,29,27
579,80,77
579,55,2
580,4,52
580,6,28
580,56,79
580,81,3
580,31,54
580,44,16
580,94,66
580,69,41
580,18,92
580,25,10
581,75,60
581,100,35
581,50,85
581,37,47
581,88,98
581,63,22
581,12,73
581,9,19
581,59,69
581,85,44
582,34,95
582,47,32
582,97,82
582,72,6
582,21,57
582,15,38
582,66,88
582,91,13
582,40,63
582,28,0
583,78,51
583,53,25
583,3,76
583,2,42
583,52,92
583,78,17
583,27,67
583,40,4
583,90,54
583,65,29
584,14,80
584,21,23
584,71,73
584,96,48
584,46,99
584,33,36
584,84,86
584,59,10
584,8,61
584,11,7
585,62,58
585,87,32
585,36,83
585,49,45
585,100,95
585,74,20
585,24,70
585,18,26
585,68,77
585,93,1
586,43,51
586,30,13
586,81,64
586,55,39
586,5,89
586,3,18
586,54,69
586,79,43
586,29,94
586,41,31
587,92,81
587,66,6
587,16,56
587,22,50
587,73,100
587,98,24
587,48,75
587,35,12
587,85,62
587,60,37
588,10,88
588,6,34
588,57,84
588,82,9
588,32,59
588,44,21
588,95,72
588,70,47
588,19,97
588,13,2
589,63,53
589,89,28
589,38,78
589,25,40
589,76,91
589,51,15
589,0,66
589,0,15
589,50,66
589,76,40
590,25,91
590,38,28
590,88,78
590,63,3
590,13,53
590,19,47
590,69,97
590,95,22
590,44,72
590,32,9
591,82,59
591,57,34
591,6,85
591,9,37
591,60,88
591,85,12
591,35,63
591,47,25
591,98,75
591,73,50
592,22,100
592,16,6
592,66,56
592,92,31
592,41,81
592,28,44
592,79,94
592,54,18
592,3,69
592,5,39
593,55,89
593,80,14
593,30,64
593,43,1
593,93,52
593,68,26
593,17,77
593,24,20
593,74,70
593,99,45
594,49,96
594,36,33
594,87,83
594,62,7
594,11,58
594,8,10
594,58,61
594,84,36
594,33,86
594,46,48
595,96,99
595,71,23
595,21,74
595,14,29
595,65,80
595,90,4
595,39,55
595,27,17
595,77,67
595,52,42
596,2,93
596,2,25
596,53,76
596,78,0
596,28,51
596,40,13
596,91,63
596,65,38
596,15,89
596,21,7
597,72,57
597,97,32
597,47,82
597,34,44
597,84,95
597,59,19
597,9,70
597,12,22
597,62,73
597,88,48
598,37,98
598,50,35
598,100,85
598,75,10
598,24,60
598,18,41
598,69,92
598,94,16
598,43,67
598,31,3
599,81,54
599,56,29
599,6,79
599,4,2
599,54,52
599,80,27
599,29,78
599,42,40
599,92,90
599,67,14
600,17,65
600,23,33
600,73,84
600,99,8
600,48,59
600,35,21
600,86,71
600,61,46
600,10,96
600,7,49
601,58,100
601,83,24
601,32,74
601,45,11
601,95,62
601,70,37
601,20,87
601,13,18
601,64,68
601,89,43
602,39,93
602,26,30
602,77,81
602,51,5
602,1,55
602,0,45
602,51,95
602,76,20
602,26,70
602,38,7
603,89,57
603,63,32
603,13,83
603,19,13
603,70,64
603,95,38
603,45,89
603,32,26
603,82,76
603,57,1
604,7,51
604,10,4
604,60,54
604,86,29
604,35,80
604,48,42
604,98,92
604,73,16
604,22,67
604,16,35
605,67,86
605,92,10
605,41,61
605,29,23
605,79,73
605,54,48
605,4,98
605,5,21
605,56,72
605,81,46
606,30,97
606,43,34
606,93,84
606,68,9
606,18,59
606,24,40
606,75,91
606,100,15
606,49,65
606,37,2
607,87,53
607,62,27
607,11,78
607,8,31
607,59,81
607,84,5
607,34,56
607,46,18
607,97,68
607,71,43
608,21,94
608,15,12
608,65,62
608,90,37
608,40,87
608,27,50
608,78,100
608,52,24
608,2,75
608,1,8
609,52,58
609,77,33
609,26,83
609,39,46
609,90,96
609,64,20
609,14,71
609,20,27
609,71,77
609,96,1
610,45,52
610,33,14
610,83,65
610,58,39
610,7,90
610,11,42
610,61,93
610,86,17
610,36,68
610,49,5
611,99,55
611,74,30
611,23,80
611,17,24
611,67,74
611,93,49
611,42,99
611,30,36
611,80,87
611,55,11
612,4,61
612,3,31
612,53,82
612,78,6
612,28,57
612,41,19
612,91,69
612,66,44
612,15,95
612,22,0
613,72,50
613,97,25
613,47,76
613,34,38
613,85,88
613,60,12
613,9,63
613,6,16
613,56,66
613,82,41
614,31,91
614,44,28
614,94,79
614,69,3
614,19,53
614,12,47
614,63,98
614,88,22
614,37,72
614,25,9
615,75,60
615,50,35
615,0,85
615,0,15
615,50,66
615,75,41
615,25,91
615,37,28
615,88,78
615,63,3
616,12,53
616,19,47
616,69,97
616,94,22
616,44,72
616,31,9
616,82,60
616,56,34
616,6,85
616,9,31
617,60,82
617,85,6
617,34,56
617,47,19
617,97,69
617,72,44
617,22,94
617,15,0
617,66,50
617,91,25
618,41,75
618,28,37
618,78,88
618,53,12
618,3,63
618,4,42
618,55,93
618,80,17
618,30,67
618,42,4
619,93,55
619,67,30
619,17,80
619,23,23
619,74,74
619,99,48
619,48,99
619,36,36
619,86,86
619,61,11
620,11,61
620,7,7
620,58,58
620,83,33
620,33,83
620,45,45
620,96,96
620,71,20
620,20,71
620,14,26
621,64,77
621,90,1
621,39,52
621,26,14
621,77,64
621,52,39
621,1,90
621,2,30
621,52,81
621,78,5
622,27,56
622,40,18
622,90,68
622,65,43
622,15,93
622,21,11
622,71,62
622,97,37
622,46,87
622,33,49
623,84,100
623,59,24
623,8,75
623,11,21
623,62,71
623,87,46
623,37,97
623,49,33
623,100,84
623,75,8
624,24,59
624,18,40
624,68,90
624,93,15
624,43,65
624,30,2
624,81,52
624,56,27
624,5,78
624,4,4
625,54,54
625,79,29
625,29,79
625,41,41
625,92,92
625,67,16
625,16,67
625,22,35
625,73,86
625,98,10
626,48,60
626,35,22
626,86,73
626,60,48
626,10,98
626,7,45
626,57,95
626,82,19
626,32,70
626,45,7
627,95,57
627,70,32
627,19,82
627,13,13
627,63,63
627,89,38
627,38,89
627,26,26
627,76,76
627,51,0
628,0,51
628,1,49
628,51,99
628,76,24
628,26,74
628,39,11
628,89,62
628,64,36
628,13,87
628,20,17
629,70,68
629,95,43
629,45,93
629,32,30
629,83,80
629,58,5
629,7,55
629,10,2
629,61,52
629,86,27
630,35,77
630,48,39
630,99,90
630,73,14
630,23,65
630,17,33
630,67,84
630,92,8
630,42,58
630,29,20
631,80,71
631,54,46
631,4,96
631,5,22
631,56,73
631,81,47
631,31,98
631,43,35
631,94,85
631,69,9
632,18,60
632,24,41
632,75,91
632,100,16
632,50,66
632,37,3
632,88,54
632,62,28
632,12,79
632,9,25
633,59,76
633,84,0
633,34,50
633,47,13
633,97,63
633,72,38
633,21,88
633,15,6
633,65,57
633,91,32
634,40,82
634,28,44
634,78,95
634,53,19
634,2,69
634,2,10
634,52,61
634,77,35
634,27,86
634,39,48
635,90,99
635,65,23
635,14,73
635,20,29
635,71,80
635,96,4
635,46,54
635,33,17
635,84,67
635,58,42
636,8,92
636,11,39
636,62,89
636,87,13
636,36,64
636,49,1
636,99,51
636,74,26
636,24,76
636,17,20
637,68,70
637,93,45
637,43,95
637,30,32
637,80,83
637,55,7
637,5,58
637,3,37
637,54,88
637,79,12
638,28,62
638,41,24
638,91,75
638,66,50
638,16,100
638,22,5
638,73,56
638,98,31
638,47,81
638,35,43
639,85,94
639,60,18
639,9,69
639,6,15
639,57,65
639,82,40
639,32,91
639,44,28
639,95,78
639,69,2
640,19,53
640,13,47
640,63,97
640,88,21
640,38,72
640,25,9
640,76,59
640,50,34
640,0,84
640,0,34
641,51,85
641,76,9
641,25,59
641,38,21
641,89,72
641,63,47
641,13,97
641,19,3
641,70,53
641,95,28
642,44,78
642,32,40
642,82,91
642,57,15
642,6,66
642,10,18
642,60,69
642,85,44
642,35,94
642,47,31
643,98,81
643,73,6
643,22,56
643,16,50
643,66,100
643,92,25
643,41,75
643,29,12
643,79,62
643,54,37
644,3,88
644,5,7
644,55,58
644,81,33
644,30,83
644,43,45
644,93,96
644,68,20
644,18,70
644,24,26
645,74,77
645,100,1
645,49,51
645,36,14
645,87,64
645,62,39
645,11,89
645,8,42
645,59,92
645,84,17
646,33,67
646,46,4
646,96,55
646,71,29
646,21,80
646,14,23
646,65,74
646,90,48
646,40,99
646,27,36
647,77,86
647,52,10
647,2,61
647,3,19
647,53,70
647,78,44
647,28,95
647,40,32
647,91,82
647,66,6
648,15,57
648,21,38
648,72,89
648,97,13
648,47,63
648,34,0
648,85,51
648,59,25
648,9,76
648,12,29
649,62,79
649,88,3
649,37,54
649,50,16
649,100,66
649,75,41
649,25,92
649,18,10
649,69,60
649,94,35
650,44,85
650,31,47
650,81,98
650,56,22
650,6,73
650,4,46
650,55,96
650,80,21
650,29,71
650,42,8
651,92,59
651,67,33
651,17,84
651,23,14
651,74,65
651,99,40
651,48,90
651,36,27
651,86,77
651,61,2
652,10,52
652,7,5
652,58,55
652,83,30
652,33,81
652,45,43
652,96,93
652,70,18
652,20,68
652,14,36
653,64,87
653,89,11
653,39,62
653,26,24
653,77,74
653,51,49
653,1,100
653,1,1
653,51,51
653,76,26
654,26,76
654,38,38
654,89,89
654,64,13
654,13,64
654,19,32
654,70,83
654,95,7
654,45,57
654,32,19
655,83,70
655,57,45
655,7,95
655,10,48
655,61,98
655,86,23
655,35,73
655,48,10
655,98,61
655,73,35
656,23,86
656,16,16
656,67,67
656,92,42
656,42,92
656,29,29
656,79,79
656,54,4
656,4,54
656,5,27
657,56,78
657,81,2
657,31,53
657,43,15
657,94,65
657,68,40
657,18,90
657,24,8
657,75,59
657,100,34
658,49,84
658,37,46
658,87,97
658,62,21
658,12,72
658,8,24
658,59,75
658,84,49
658,34,100
658,46,37
659,97,87
659,72,12
659,21,62
659,15,43
659,65,94
659,90,18
659,40,68
659,27,5
659,78,56
659,53,31
660,2,81
660,1,39
660,52,90
660,77,14
660,27,64
660,39,1
660,90,52
660,64,27
660,14,77
660,20,20
661,71,71
661,96,46
661,46,96
661,33,33
661,83,83
661,58,8
661,8,58
661,11,11
661,61,61
661,87,36
662,36,87
662,49,49
662,99,99
662,74,23
662,23,74
662,17,30
662,68,80
662,93,5
662,42,55
662,30,17
663,80,68
663,55,42
663,5,93
663,3,12
663,53,63
663,79,38
663,28,88
663,41,25
663,91,76
663,66,0
664,16,50
664,22,44
664,72,94
664,98,19
664,47,69
664,34,6
664,85,57
664,60,31
664,9,82
664,6,34
665,57,85
665,82,9
665,31,60
665,44,22
665,94,72
665,69,47
665,19,98
665,12,3
665,63,53
665,88,28
666,38,79
666,25,41
666,76,91
666,50,16
666,0,66
666,0,41
666,50,91
666,76,15
666,25,66
666,38,3
667,88,53
667,63,28
667,12,79
667,19,22
667,69,72
667,95,47
667,44,97
667,31,34
667,82,85
667,57,9
668,6,60
668,9,6
668,60,56
668,85,31
668,35,82
668,47,44
668,98,94
668,72,19
668,22,69
668,16,25
669,66,75
669,91,0
669,41,50
669,28,12
669,79,63
669,54,38
669,3,88
669,5,17
669,55,68
669,80,42
670,30,93
670,42,30
670,93,80
670,68,4
670,17,55
670,24,49
670,74,99
670,99,23
670,49,74
670,36,11
671,87,61
671,61,36
671,11,86
671,8,33
671,58,83
671,83,8
671,33,58
671,46,20
671,96,71
671,71,45
672,20,96
672,14,1
672,65,52
672,90,26
672,39,77
672,27,39
672,77,90
672,52,14
672,1,64
672,2,5
673,53,56
673,78,30
673,27,81
673,40,43
673,91,94
673,65,18
673,15,68
673,21,37
673,72,87
673,97,12
674,46,62
674,34,24
674,84,75
674,59,49
674,9,100
674,12,46
674,62,97
674,87,21
674,37,71
674,50,8
675,100,59
675,75,34
675,24,84
675,18,15
675,69,65
675,94,40
675,43,90
675,31,27
675,81,78
675,56,2
676,5,53
676,4,29
676,54,79
676,80,4
676,29,54
676,42,16
676,92,67
676,67,41
676,16,92
676,23,10
677,73,60
677,98,35
677,48,86
677,35,48
677,86,98
677,61,23
677,10,73
677,7,19
677,57,70
677,83,45
678,32,95
678,45,32
678,95,83
678,70,7
678,20,57
678,13,38
678,64,89
678,89,13
678,39,64
678,26,0
679,76,51
679,51,26
679,1,76
679,1,24
679,52,74
679,77,49
679,26,99
679,39,36
679,89,87
679,64,11
680,14,62
680,20,43
680,70,93
680,96,17
680,45,68
680,33,5
680,83,55
680,58,30
680,7,81
680,11,27
681,61,77
681,86,2
681,36,52
681,48,14
681,99,65
681,74,40
681,23,90
681,17,8
681,67,58
681,93,33
682,42,84
682,29,46
682,80,96
682,55,21
682,4,71
682,6,47
682,56,98
682,82,22
682,31,73
682,44,10
683,94,60
683,69,35
683,18,85
683,25,16
683,75,66
683,100,41
683,50,92
683,37,28
683,88,79
683,63,3
684,12,54
684,9,0
684,59,51
684,85,25
684,34,76
684,47,38
684,97,88
684,72,13
684,22,63
684,15,32
685,66,82
685,91,6
685,40,57
685,28,19
685,78,69
685,53,44
685,3,95
685,2,36
685,52,86
685,78,10
686,27,61
686,40,23
686,90,73
686,65,48
686,14,99
686,21,4
686,71,54
686,97,29
686,46,80
686,33,42
687,84,92
687,59,17
687,8,67
687,11,13
687,62,64
687,87,39
687,37,89
687,49,26
687,100,77
687,74,1
688,24,51
688,18,45
688,68,96
688,93,20
688,43,70
688,30,7
688,81,58
688,55,32
688,5,83
688,3,12
689,54,62
689,79,37
689,29,88
689,41,50
689,92,100
689,67,25
689,16,75
689,22,31
689,73,81
689,98,6
690,48,56
690,35,18
690,85,69
690,60,43
690,10,94
690,7,40
690,57,91
690,82,15
690,32,66
690,44,2
691,95,53
691,70,28
691,19,78
691,13,21
691,63,72
691,89,47
691,38,97
691,26,34
691,76,84
691,51,9
692,0,59
692,0,9
692,51,59
692,76,34
692,25,85
692,38,47
692,88,97
692,63,22
692,13,72
692,19,28
693,69,78
693,95,3
693,44,53
693,32,15
693,82,66
693,57,40
693,6,91
693,10,44
693,60,94
693,85,18
694,35,69
694,47,6
694,98,56
694,73,31
694,22,82
694,16,25
694,66,75
694,92,50
694,41,100
694,28,37
695,79,88
695,54,12
695,3,63
695,5,33
695,55,83
695,81,7
695,30,58
695,43,20
695,93,70
695,68,45
696,17,96
696,24,1
696,74,52
696,99,26
696,49,77
696,36,39
696,87,89
696,62,14
696,11,64
696,8,17
697,58,67
697,84,42
697,33,93
697,46,29
697,96,80
697,71,4
697,21,55
697,14,48
697,65,99
697,90,23
698,40,74
698,27,11
698,77,61
698,52,36
698,2,86
698,2,44
698,53,95
698,78,19
698,28,70
698,40,7
699,91,57
699,66,32
699,15,82
699,21,13
699,72,63
699,97,38
699,47,89
699,34,26
699,84,76
699,59,0
700,9,51
700,12,3
700,62,54
700,88,29
700,37,79
700,50,41
700,100,92
700,75,16
700,25,67
700,18,35
701,69,85
701,94,10
701,43,60
701,31,22
701,81,73
701,56,48
701,6,98
701,4,21
701,54,71
701,80,46
702,29,97
702,42,33
702,92,84
702,67,8
702,17,59
702,23,40
702,73,90
702,99,14
702,48,65
702,36,2
703,86,52
703,61,27
703,10,78
703,7,30
703,58,81
703,83,5
703,32,55
703,45,18
703,96,68
703,70,43
704,20,93
704,13,11
704,64,62
704,89,37
704,39,87
704,26,49
704,77,100
704,51,24
704,1,74
704,0,26
705,51,76
705,76,1
705,26,51
705,38,13
705,89,64
705,64,39
705,13,89
705,19,7
705,70,57
705,95,32
706,45,83
706,32,45
706,83,95
706,57,20
706,7,70
706,10,23
706,60,73
706,86,48
706,35,98
706,48,35
707,98,86
707,73,10
707,23,61
707,16,42
707,67,92
707,92,16
707,41,67
707,29,4
707,79,54
707,54,29
708,4,80
708,5,2
708,56,53
708,81,27
708,30,78
708,43,40
708,94,91
708,68,15
708,18,65
708,24,34
709,75,84
709,100,9
709,49,59
709,37,21
709,87,72
709,62,46
709,12,97
709,8,50
709,59,100
709,84,24
710,34,75
710,46,12
710,97,62
710,71,37
710,21,87
710,15,18
710,65,69
710,90,43
710,40,94
710,27,31
711,78,81
711,53,5
711,2,56
711,1,14
711,52,65
711,77,39
711,26,90
711,39,27
711,90,77
711,64,1
712,14,52
712,20,46
712,71,96
712,96,20
712,45,71
712,33,8
712,83,58
712,58,33
712,8,83
712,11,36
713,61,87
713,86,11
713,36,61
713,49,24
713,99,74
713,74,49
713,23,99
713,17,5
713,68,55
713,93,30
